"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0005655"	4	"nucleolar ribonuclease P complex"	"A ribonuclease P complex located in the nucleolus of a eukaryotic cell, where it catalyzes the 5' endonucleolytic cleavage of precursor tRNAs to yield mature tRNAs. Eukaryotic nucleolar ribonuclease P complexes generally contain a single RNA molecule that is necessary but not sufficient for catalysis, and several protein molecules."	"POP1,POP5,POP7,RPP38"
"GO:0005657"	22	"replication fork"	"The Y-shaped region of a replicating DNA molecule, resulting from the separation of the DNA strands and in which the synthesis of new strands takes place. Also includes associated protein complexes."	"BCL6,DMAP1,DNMT1,H2AX,HMCES,MRE11,NBN,PRIMPOL,RAD18,RAD51B,RAD51C,RADX,RFFL,RTF2,TEX264,TP53,TP53BP1,UBE2B,UHRF1,WRN,XRCC2,XRCC3"
"GO:0005658"	4	"alpha DNA polymerase:primase complex"	"A complex of four polypeptides, comprising large and small DNA polymerase alpha subunits and two primase subunits, which catalyzes the synthesis of an RNA primer on the lagging strand of replicating DNA; the smaller of the two primase subunits alone can catalyze oligoribonucleotide synthesis."	"POLA1,POLA2,PRIM1,PRIM2"
"GO:0005662"	11	"DNA replication factor A complex"	"A conserved heterotrimeric complex that binds nonspecifically to single-stranded DNA and is required for multiple processes in eukaryotic DNA metabolism, including DNA replication, DNA repair, and recombination. In all eukaryotic organisms examined the complex is composed of subunits of approximately 70, 30, and 14 kDa."	"BCAS2,CDC5L,ERCC5,HELB,PLRG1,PRPF19,RPA1,RPA2,SMARCAL1,TONSL,XPA"
"GO:0005663"	5	"DNA replication factor C complex"	"A complex that loads the DNA polymerase processivity factor proliferating cell nuclear antigen (PCNA) onto DNA, thereby permitting processive DNA synthesis catalyzed by DNA polymerase. In eukaryotes the complex consists of five polypeptides."	"RFC1,RFC2,RFC3,RFC4,RFC5"
"GO:0005664"	8	"nuclear origin of replication recognition complex"	"A multisubunit complex that is located at the replication origins of a chromosome in the nucleus."	"LRWD1,MCM2,ORC1,ORC2,ORC3,ORC4,ORC5,ORC6"
"GO:0005665"	10	"RNA polymerase II, core complex"	"RNA polymerase II, one of three nuclear DNA-directed RNA polymerases found in all eukaryotes, is a multisubunit complex; typically it produces mRNAs, snoRNAs, and some of the snRNAs. Two large subunits comprise the most conserved portion including the catalytic site and share similarity with other eukaryotic and bacterial multisubunit RNA polymerases. The largest subunit of RNA polymerase II contains an essential carboxyl-terminal domain (CTD) composed of a variable number of heptapeptide repeats (YSPTSPS). The remainder of the complex is composed of smaller subunits (generally ten or more), some of which are also found in RNA polymerases I and III. Although the core is competent to mediate ribonucleic acid synthesis, it requires additional factors to select the appropriate template."	"MICALL1,POLR2B,POLR2C,POLR2D,POLR2E,POLR2G,POLR2H,POLR2I,POLR2J,POLR2L"
"GO:0005666"	11	"RNA polymerase III complex"	"RNA polymerase III, one of three nuclear DNA-directed RNA polymerases found in all eukaryotes, is a multisubunit complex; typically it produces 5S rRNA, tRNAs and some of the small nuclear RNAs. Two large subunits comprise the most conserved portion including the catalytic site and share similarity with other eukaryotic and bacterial multisubunit RNA polymerases. The remainder of the complex is composed of smaller subunits (generally ten or more), some of which are also found in RNA polymerase I and others of which are also found in RNA polymerases I and II. Although the core is competent to mediate ribonucleic acid synthesis, it requires additional factors to select the appropriate template."	"CRCP,POLR1C,POLR3A,POLR3B,POLR3C,POLR3D,POLR3E,POLR3G,POLR3GL,POLR3H,SEC23B"
"GO:0005667"	110	"transcription factor complex"	"A protein complex that is capable of associating with DNA by direct binding, or via other DNA-binding proteins or complexes, and regulating transcription."	"A0A8I3MZV1,AATF,ALX4,ANKRD1,ARNT2,ARNTL,ARNTL2,ASCC1,ATF7IP,BARX2,BSX,CDK2,CTNNB1,DACH1,DMBX1,E2F4,E2F5,E2F7,E2F8,EP300,EPAS1,ESR1,FIGLA,FLYWCH1,FOXE3,FOXF2,GATA2,GATA6,GCM1,GFI1B,GSC,HAND2,HCLS1,HDAC9,HELT,HES6,HNF1A,HNF1B,HOXA10,HOXA11,HOXA9,HOXB13,HOXD12,KLF4,KLF5,LBX1,LDB2,LHX1,LHX3,MEF2B,MEIS1,MSX1,MYOD1,NAA15,NCOA2,NFATC4,NKX2-1,NPAS2,NPAS4,NR1I2,NR2E3,NR6A1,ONECUT3,PARP1,PBX2,PBX3,PBXIP1,PDLIM1,PITX2,POU3F1,POU3F2,POU4F2,PRKDC,PTF1A,RARG,RBL1,RBL2,RBM14,RBPJL,RELA,RIOX2,RUNX2,SATB2,SIX1,SKOR1,SMAD3,SMAD5,SMAD6,SMAD7,SMAD9,SNAI3,SNF8,SOX14,SOX15,SOX17,SOX18,SOX4,SOX8,SPI1,SSBP3,TAL1,TBX2,TBX5,TCF21,TFAP2D,USF1,WWTR1,XRCC6,YY1,ZFHX3"
"GO:0005668"	6	"RNA polymerase transcription factor SL1 complex"	"A RNA polymerase I-specific transcription factor complex that contains the TATA-box-binding protein (TBP) and at least three TBP-associated factors including proteins known in mammals as TAFI110, TAFI63 and TAFI48."	"A0A8I3N9U0,A0A8I3S4R9,A0A8P0SIK5,LOC119871931,TAF1A,TBP"
"GO:0005669"	26	"transcription factor TFIID complex"	"A complex composed of TATA binding protein (TBP) and TBP associated factors (TAFs); the total mass is typically about 800 kDa. Most of the TAFs are conserved across species. In TATA-containing promoters for RNA polymerase II (Pol II), TFIID is believed to recognize at least two distinct elements, the TATA element and a downstream promoter element. TFIID is also involved in recognition of TATA-less Pol II promoters. Binding of TFIID to DNA is necessary but not sufficient for transcription initiation from most RNA polymerase II promoters."	"A0A8I3N4M9,ERCC2,ERCC3,GTF2A1,GTF2B,GTF2E1,GTF2E2,GTF2F1,GTF2H3,GTF2H4,GTF2H5,TAF1,TAF10,TAF11,TAF2,TAF3,TAF4,TAF4B,TAF5,TAF6,TAF6L,TAF7,TAF7L,TAF8,TAF9B,TBP"
"GO:0005672"	9	"transcription factor TFIIA complex"	"A component of the transcription machinery of RNA Polymerase II. In humans, TFIIA is a heterotrimer composed of an alpha (P35), beta (P19) and gamma subunits (P12)."	"A0A8I3PF49,A0A8I3PNV4,A0A8I3PV02,A0A8I3RRI1,A0A8I3S9Z7,GTF2A1,GTF2A1L,GTF2A2,TBP"
"GO:0005673"	1	"transcription factor TFIIE complex"	"A transcription factor which in humans consists of a complex of two alpha and two beta chains. Recruits TFIIH to the initiation complex and helps activate both RNA polymerase II and TFIIH."	"GTF2E2"
"GO:0005674"	2	"transcription factor TFIIF complex"	"A general transcription initiation factor which in humans consists of a heterodimer of an alpha and a beta subunit. Helps recruit RNA polymerase II to the initiation complex and promotes translation elongation."	"GTF2F1,GTF2F2"
"GO:0005675"	5	"transcription factor TFIIH holo complex"	"A complex that is capable of kinase activity directed towards the C-terminal Domain (CTD) of the largest subunit of RNA polymerase II and is essential for initiation at RNA polymerase II promoters in vitro. It is composed of  the core TFIIH complex and the TFIIK complex."	"ERCC2,ERCC3,GTF2H1,GTF2H5,LOC478089"
"GO:0005677"	4	"chromatin silencing complex"	"Any protein complex that mediates changes in chromatin structure that result in transcriptional silencing."	"BAHD1,EZH2,SUZ12,YY1"
"GO:0005680"	16	"anaphase-promoting complex"	"A ubiquitin ligase complex that degrades mitotic cyclins and anaphase inhibitory protein, thereby triggering sister chromatid separation and exit from mitosis. Substrate recognition by APC occurs through degradation signals, the most common of which is termed the Dbox degradation motif, originally discovered in cyclin B."	"ANAPC1,ANAPC10,ANAPC11,ANAPC13,ANAPC15,ANAPC16,ANAPC2,ANAPC4,ANAPC5,ANAPC7,CDC16,CDC20,CDC23,CDC26,CDC27,MAD2L2"
"GO:0005681"	58	"spliceosomal complex"	"Any of a series of ribonucleoprotein complexes that contain snRNA(s) and small nuclear ribonucleoproteins (snRNPs), and are formed sequentially during the spliceosomal splicing of one or more substrate RNAs, and which also contain the RNA substrate(s) from the initial target RNAs of splicing, the splicing intermediate RNA(s), to the final RNA products. During cis-splicing, the initial target RNA is a single, contiguous RNA transcript, whether mRNA, snoRNA, etc., and the released products are a spliced RNA and an excised intron, generally as a lariat structure. During trans-splicing, there are two initial substrate RNAs, the spliced leader RNA and a pre-mRNA."	"A0A8I3MN89,A0A8I3MU46,A0A8I3N326,A0A8I3N3I9,A0A8I3NNX8,A0A8I3NP67,A0A8I3NY26,A0A8I3P279,A0A8I3P431,A0A8I3P4C0,A0A8I3PWT6,A0A8I3Q0S2,A0A8I3Q794,A0A8P0P737,A0A8P0SW78,A0A8P0T578,A0A8P0TRZ0,AAR2,AQR,BUD31,CWC15,DDX39B,GEMIN2,HNRNPK,HSPA8,KHDC4,LGALS3,LOC102152884,LOC102154080,LOC102157017,LOC111098242,LOC119865017,LOC119865916,LOC119874482,LOC478183,LOC478184,LSM3,LSM6,LSM8,MAGOHB,PRPF18,PRPF3,PTBP2,RBM17,RBM5,RHEB,SF1,SNRNP70,SNRPE,SNRPF,SNRPG,SNW1,SRSF2,STXBP3,TFIP11,WBP4,ZMAT2,ZNF830"
"GO:0005682"	8	"U5 snRNP"	"A ribonucleoprotein complex that contains small nuclear RNA U5."	"A0A8I3MN89,A0A8I3P279,CD2BP2,DDX23,PRPF6,SNRPE,TSSC4,TXNL4A"
"GO:0005683"	3	"U7 snRNP"	"A ribonucleoprotein complex that contains the U7 snRNA and is required for the 3'-end processing of replication-dependent histone pre-mRNAs."	"LSM10,LSM11,SNRPB"
"GO:0005685"	10	"U1 snRNP"	"A ribonucleoprotein complex that contains small nuclear RNA U1."	"A0A8I3MN89,A0A8I3P279,LUC7L,LUC7L2,LUC7L3,SNRNP70,SNRPB,SNRPC,SNRPD1,SNRPE"
"GO:0005686"	8	"U2 snRNP"	"A ribonucleoprotein complex that contains small nuclear RNA U2."	"A0A8I3MN89,A0A8I3P279,PHF5A,SF3A1,SF3A2,SF3B1,SF3B5,SNRPE"
"GO:0005687"	6	"U4 snRNP"	"A ribonucleoprotein complex that contains small nuclear RNA U4."	"A0A8I3MN89,A0A8I3P279,PRPF31,SNRPB,SNRPD1,SNRPE"
"GO:0005688"	7	"U6 snRNP"	"A ribonucleoprotein complex that contains small nuclear RNA U6."	"A0A8I3PWT6,LOC102154080,LOC119865017,LOC119865916,LSM2,LSM3,LSM8"
"GO:0005689"	14	"U12-type spliceosomal complex"	"Any spliceosomal complex that forms during the splicing of a messenger RNA primary transcript to excise an intron; the series of U12-type spliceosomal complexes is involved in the splicing of the majority of introns that contain atypical AT-AC terminal dinucleotides, as well as other non-canonical introns. The entire splice site signal, not just the terminal dinucleotides, is involved in determining which spliceosome utilizes the site."	"DHX15,PDCD7,PHF5A,RNPC3,SF3B1,SF3B2,SF3B3,SF3B4,SF3B5,SNRNP25,SNRNP48,SNRPB,SNRPD1,ZCRB1"
"GO:0005690"	2	"U4atac snRNP"	"A ribonucleoprotein complex that contains small nuclear RNA U4atac."	"PRPF31,SNU13"
"GO:0005691"	1	"U6atac snRNP"	"A ribonucleoprotein complex that contains small nuclear RNA U6atac."	"SART3"
"GO:0005694"	82	"chromosome"	"A structure composed of a very long molecule of DNA and associated proteins (e.g. histones) that carries hereditary information."	"BOD1,BOP1,BRCA1,BRIX1,BYSL,C4H1orf131,C6H1orf146,CCDC137,CDCA2,CDCA5,CDYL,CLOCK,DDX18,DNTTIP1,DNTTIP2,DYRK1B,EHMT1,EHMT2,ELL3,EMG1,EMX1,ETV4,EXOSC8,FTSJ3,GET4,GINS4,GNL3,GTF2B,HMGB1,HMGB3,HORMAD1,HORMAD2,HOXA13,HSF2BP,IL33,INTS7,MCM8,MCM9,MDC1,MMS22L,MSH2,MSH4,MYCL,NCAPD2,NCL,NELFE,NOL8,PES1,PIN4,POLR1A,POLR1B,PRR19,PSME3,PUM3,RAD1,RAD51,RBL2,RBM34,RPF2,RRP1,RRP1B,SETD1B,SETD2,SETD7,SETDB1,SETDB2,SETMAR,SMC2,SMCHD1,SPATA22,SYCP2,TET1,TET3,TOP1,TP53TG5,USP11,UTP4,UTP6,UVSSA,XRCC5,ZNF202,ZNF830"
"GO:0005697"	10	"telomerase holoenzyme complex"	"Telomerase is a ribonucleoprotein enzyme complex, with a minimal catalytic core composed of a catalytic reverse transcriptase subunit and an RNA subunit that provides the template for telomeric DNA addition. In vivo, the holoenzyme complex often contains additional subunits."	"ACD,EFNB3,GNL3L,HNRNPU,LSM11,NAT10,NVL,SNRPB,TEP1,TERT"
"GO:0005712"	1	"chiasma"	"A connection formed between chromatids, visible during meiosis, thought to be the point of the interchange involved in crossing-over."	"MLH1"
"GO:0005715"	1	"late recombination nodule"	"An electron dense structure that is associated with meiotic chromosomes in pachytene during meiosis I."	"MLH1"
"GO:0005721"	22	"pericentric heterochromatin"	"Heterochromatin that is located adjacent to the CENP-A rich centromere 'central core' and characterized by the modified histone H3K9me3."	"ATRX,BAZ1B,CBX1,CBX5,CENPA,CENPB,CENPC,CHRAC1,DNMT1,ESCO2,EZH2,FLYWCH1,HELLS,INCENP,KDM4A,KDM4B,LRWD1,MACROH2A1,NCAPD3,SIRT6,SNAI1,UHRF2"
"GO:0005726"	3	"perichromatin fibrils"	"Structures of variable diameter visible in the nucleoplasm by electron microscopy, mainly observed near the border of condensed chromatin. The fibrils are enriched in RNA, and are believed to be sites of pre-mRNA splicing and polyadenylylation representing the in situ form of nascent transcripts."	"DHX9,NUFIP1,TRIM24"
"GO:0005730"	498	"nucleolus"	"A small, dense body one or more of which are present in the nucleus of eukaryotic cells. It is rich in RNA and protein, is not bounded by a limiting membrane, and is not seen during mitosis. Its prime function is the transcription of the nucleolar DNA into 45S ribosomal-precursor RNA, the processing of this RNA into 5.8S, 18S, and 28S components of ribosomal RNA, and the association of these components with 5S RNA and proteins synthesized outside the nucleolus. This association results in the formation of ribonucleoprotein precursors; these pass into the cytoplasm and mature into the 40S and 60S subunits of the ribosome."	"A0A8I3MSL0,A0A8I3MWH0,A0A8I3N7K4,A0A8I3Q8V1,A0A8I3S4W9,A0A8I3SAY7,A0A8P0NPS1,A0A8P0PJW1,A0A8P0PQ89,AATF,ABCB8,Abcc4,ABHD14B,ABL1,ABT1,ABTB1,ACADVL,ACSL5,ADAR,AGPAT5,AGPS,AGTPBP1,AKAP11,AKAP8,ANAPC11,ANP32B,APTX,ARFGEF1,ARL4A,ARL6IP4,ATF3,ATM,ATP8B2,ATXN1,ATXN1L,ATXN3,BATF3,BCL6,BCL9L,BEND3,BLM,BMS1,BRIX1,BUD23,BYSL,C15H1orf109,C1D,C1H9orf3,CAPG,CAPN3,CASK,CBX5,CCND2,CCNO,CD180,CDCA8,CDK5RAP3,CDK8,CEMIP2,CENPH,CEP85,CHD3,CHD7,CIAPIN1,CIPC,CKAP5,CLN6,CMPK1,CNTF,COG7,COX10,COX7A2L,CPNE3,CPS1,CPT2,CSTB,CTCF,CUTC,CYB561A3,DAXX,DCAF13,DCTN3,DDRGK1,DDX18,DDX23,DDX24,DDX28,DDX31,DDX47,DDX5,DDX50,DDX54,DDX55,DDX56,DEDD,DEDD2,DFFB,DGAT1,DHX33,DHX37,DHX9,DNAJC21,DNTTIP1,DNTTIP2,DOC2A,DOCK4,DPH6,DTL,E2F8,EBNA1BP2,EEF1E1,EIF3A,EIF6,ELL3,ELP3,EMG1,EMX1,ENDOV,ERGIC2,ERI1,ESF1,ETV4,EXOSC10,EXOSC2,EXOSC3,EXOSC4,EXOSC5,EXOSC7,EXOSC9,FANCD2,FANCG,FBXL22,FBXO11,FBXW7,FCF1,FEN1,FILIP1,FMR1,FOXI1,FRG1,FTSJ3,GCFC2,GEMIN2,GEMIN4,GET3,GET4,GJB4,GLE1,GLI3,GNL2,GNL3,GNL3L,GOLGA3,GON7,GORAB,GPER1,GPRC5A,GRB2,GRWD1,GTF2H5,GTF3C1,GTF3C3,GTPBP4,GZF1,HABP4,HAND1,HAP1,HDHD3,HIRIP3,HJURP,HMGB2,HOXD9,HSPA9,HSPB6,HTD2,IDH3G,ILF2,ILF3,IMP4,INO80B,INO80E,IPPK,ISG20,ITGB4,ITPR3,JMJD6,KAT6A,KATNBL1,KCTD1,KDM7A,KIAA0319L,KIF20B,KIF2A,KIF2B,KLHL7,KRI1,L3MBTL3,LDB2,LETMD1,LIN28A,LIN28B,LOC100683946,LOC102151399,LOC102156756,LOC119866906,LOC119867648,LOC119881744,LOC475405,LOC609886,LOC610048,LRWD1,MACROD2,MACROH2A1,MAD2L1BP,MAD2L2,MAF1,MAGI1,MAP1S,MARS1,MBIP,MDM2,MDN1,MEAF6,MEAK7,MED1,MED27,METTL18,METTL22,MIDN,MIF4GD,MNX1,MOB1A,MOB1B,MORF4L2,MRM2,MRPS15,MRPS31,MRPS9,MRTO4,MTX2,MXI1,MYBBP1A,MYC,MYCN,MYSM1,N4BP1,NAA50,NACC2,NARF,NAT10,NBN,NCL,NEK11,NEPRO,NF2,NFX1,NGDN,NIFK,NIN,NIP7,NLE1,NMD3,NOC3L,NOC4L,NOL10,NOL11,NOL12,NOL6,NOL8,NOL9,NOM1,NOP14,NOP16,NOP2,NOP56,NOP58,NOVA1,NPM3,NRDE2,NRXN1,NSUN2,NSUN5,NUB1,NUCKS1,NUP153,NVL,NWD1,OARD1,OASL,OLA1,ORC4,OSBP,PA2G4,PAK1IP1,PARN,PARP1,PARP2,PAX9,PCDH1,PDCD11,PDHA1,PDK3,PELP1,PHF2,PHF6,PHF8,PIK3CB,PIN4,PKMYT1,PLCZ1,PLK3,PLK4,PNKP,PNMA1,PNMA2,PNO1,POLR1E,POLR1F,POLR1H,POLR3K,POMT2,POP4,POU2F3,PPAN,PPID,PPM1B,PPM1D,PPM1E,PPP1CA,PPP1CB,PPP1CC,PPP1R12A,PRKDC,PRKRIP1,PRMT6,PRUNE2,PSMG1,PTPN6,PUM3,PWP1,PWP2,PYCARD,PYM1,RAD17,RARA,RARS1,RASL11A,RBL2,RBM28,RBM34,RBPJ,RCL1,REV3L,REXO2,REXO4,REXO5,RGCC,RGS12,RGS2,RIOX1,RIOX2,RNF169,RNF20,RNF213,RPAP2,RPF1,RPF2,RPL13,RPL19,RPS13,RPS14,RPS19BP1,RPS25,RPS3,RPS6KA3,RPS7,RRP1,RRP12,RRP36,RRP7,RRP8,RRP9,RRS1,RSL24D1,RSPH4A,RTF1,RUNX3,S100A13,S100A16,SAPCD2,SCN5A,SDAD1,SDHA,SENP3,SENP5,SETD7,SF3B3,SIX1,SKP2,SLBP,SLC30A5,SLX9,SMC2,SMG6,SNAPC1,SNAPC5,SNX15,SPC24,SPG11,SPRN,SPTBN1,SPTY2D1,SRP19,SRP68,SRSF5,SRSF9,STAG3,STAT1,SURF2,TAOK2,TBCA,TBL3,TCIM,TERT,TFIP11,THAP2,THUMPD3,TMA16,TMEM179B,TNP2,TOP2A,TOP2B,TP53,TP53TG5,TRA2A,TRAIP,TRIM41,TRIM68,TTF1,TUT1,TUT4,TWIST2,UBE2T,UBLCP1,UBXN8,UCHL5,URB2,USP36,UTP11,UTP14A,UTP18,UTP20,UTP23,UTP25,UTP3,UTP6,VMP1,VPS51,VRK1,VRK3,WDFY1,WDFY3,WDR18,WDR3,WDR36,WDR46,WDR55,WDR74,WDR82,WEE1,WRN,XPC,XPO1,XRCC1,XRCC5,XRCC6,XRN2,ZBED6,ZBTB14,ZBTB33,ZC3H14,ZCCHC4,ZCCHC7,ZCCHC9,ZEB2,ZFP69,ZNF175,ZNF202,ZNF207,ZNF330,ZNF346,ZNF354A,ZNF397,ZNF554,ZNF692,ZNF771,ZPR1,ZZZ3"
"GO:0005731"	1	"nucleolus organizer region"	"A region of a chromosome where nucleoli form during interphase, and where genes encoding the largest rRNA precursor transcript are tandemly arrayed."	"SIRT7"
"GO:0005732"	2	"small nucleolar ribonucleoprotein complex"	"A ribonucleoprotein complex that contains an RNA molecule of the small nucleolar RNA (snoRNA) family and associated proteins. Most are involved in a step of processing of rRNA: cleavage, 2'-O-methylation, or pseudouridylation. The majority, though not all, fall into one of two classes, box C/D type or box H/ACA type."	"MPHOSPH10,NAF1"
"GO:0005736"	3	"RNA polymerase I complex"	"RNA polymerase I, one of three nuclear DNA-directed RNA polymerases found in all eukaryotes, is a multisubunit complex; typically it produces rRNAs. Two large subunits comprise the most conserved portion including the catalytic site and share similarity with other eukaryotic and bacterial multisubunit RNA polymerases. The remainder of the complex is composed of smaller subunits (generally ten or more), some of which are also found in RNA polymerase III and others of which are also found in RNA polymerases II and III. Although the core is competent to mediate ribonucleic acid synthesis, it requires additional factors to select the appropriate template."	"POLR1A,POLR1B,POLR1C"
