"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0005003"	12	"ephrin receptor activity"	"Combining with an ephrin to initiate a change in cell activity."	"A0A8I3S159,A0A8P0PQ18,EPHA1,EPHA10,EPHA2,EPHA5,EPHA8,EPHB1,EPHB2,EPHB3,EPHB4,EPHB6"
"GO:0005004"	4	"GPI-linked ephrin receptor activity"	"Combining with a GPI-anchored ephrin to initiate a change in cell activity."	"EPHA3,EPHA4,EPHA7,EPHA8"
"GO:0005005"	4	"transmembrane-ephrin receptor activity"	"Combining with a transmembrane ephrin to initiate a change in cell activity."	"EPHA1,EPHA4,EPHB1,EPHB2"
"GO:0005006"	3	"epidermal growth factor-activated receptor activity"	"Combining with an epidermal growth factor and transmitting the signal across the plasma membrane to initiate a change in cell activity."	"EFEMP1,EGFR,ERBB4"
"GO:0005007"	5	"fibroblast growth factor-activated receptor activity"	"Combining with a fibroblast growth factor and transmitting the signal across the plasma membrane to initiate a change in cell activity."	"FGFR1,FGFR2,FGFR3,FGFR4,FGFRL1"
"GO:0005018"	1	"platelet-derived growth factor alpha-receptor activity"	"Combining with platelet-derived growth factor isoform PDGF-AA, PDGF-BB or PDGF-AB to initiate a change in cell activity."	"PDGFRA"
"GO:0005019"	1	"platelet-derived growth factor beta-receptor activity"	"Combining with platelet-derived growth factor isoform PDGF-BB or PDGF-AB to initiate a change in cell activity."	"PDGFRB"
"GO:0005020"	1	"stem cell factor receptor activity"	"Combining with stem cell factor (SCF) and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity by catalysis of the reaction: ATP + a protein-L-tyrosine = ADP + a protein-L-tyrosine phosphate. Stem cell factor is a cytokine that stimulates mast cell growth and differentiation."	"KIT"
"GO:0005021"	5	"vascular endothelial growth factor-activated receptor activity"	"Combining with a vascular endothelial growth factor (VEGF) and transmitting the signal across the plasma membrane to initiate a change in cell activity."	"FLT1,FLT4,NRP1,NRP2,PDGFRA"
"GO:0005025"	4	"transforming growth factor beta receptor activity, type I"	"Combining with a complex of transforming growth factor beta and a type II TGF-beta receptor to initiate a change in cell activity; upon binding, acts as a downstream transducer of TGF-beta signals."	"ACVR1,ACVRL1,BMPR1B,TGFBR1"
"GO:0005026"	1	"transforming growth factor beta receptor activity, type II"	"Combining with transforming growth factor beta to initiate a change in cell activity; upon ligand binding, binds to and catalyzes the phosphorylation of a type I TGF-beta receptor."	"TGFBR2"
"GO:0005030"	2	"neurotrophin receptor activity"	"Combining with a neurotrophin, any of a family of growth factors that prevent apoptosis in neurons and promote nerve growth, and transmitting the signal to initiate a change in cell activity."	"NTRK1,NTRK3"
"GO:0005031"	4	"tumor necrosis factor-activated receptor activity"	"Combining with tumor necrosis factor, a proinflammatory cytokine produced by monocytes and macrophages, to initiate a change in cell function."	"TNFRSF18,TNFRSF1A,TNFRSF1B,TNFRSF4"
"GO:0005034"	1	"osmosensor activity"	"Sensing extracellular osmolarity to initiate a change in cell activity, and spanning the membrane of the cell."	"TRPV4"
"GO:0005035"	1	"death receptor activity"	"Combining with an extracellular messenger (called a death ligand), and transmitting the signal from one side of the plasma membrane to the other to initiate apoptotic or necrotic cell death."	"NGFR"
"GO:0005041"	7	"low-density lipoprotein particle receptor activity"	"Combining with a low-density lipoprotein particle and delivering the low-density lipoprotein particle into the cell via endocytosis."	"CD36,CXCL16,LDLR,LRP10,LRP6,STAB1,STAB2"
"GO:0005042"	4	"netrin receptor activity"	"Combining with a netrin signal and transmitting the signal from one side of the membrane to the other to initiate a change in cell activity."	"UNC5A,UNC5B,UNC5CL,UNC5D"
"GO:0005043"	1	"netrin receptor activity involved in chemorepulsion"	"Combining with a netrin signal and transmitting the signal from one side of the membrane to the other to contribute to the directed movement of a motile cell away from a higher concentration of netrin."	"UNC5C"
"GO:0005044"	48	"scavenger receptor activity"	"Combining with any modified low-density lipoprotein (LDL) or other polyanionic ligand and delivering the ligand into the cell via endocytosis. Ligands include acetylated and oxidized LDL, Gram-positive and Gram-negative bacteria, apoptotic cells, amyloid-beta fibrils, and advanced glycation end products (AGEs)."	"A0A8I3PBL6,A0A8I3PF06,A0A8I3PJM9,A0A8I3S3Y7,A0A8P0NEN6,A0A8P0SWY4,ACKR3,ACKR4,CANT1,CD163,CD36,CD5,CD5L,CD6,CFI,COLEC12,CXCL16,DMBT1,ENDOU,ENPP1,ENPP2,HHIPL1,LOC490399,LOC491694,LOC611565,LOXL2,LOXL3,LOXL4,MARCO,MEGF10,MSR1,PRG4,PRSS12,SCARA5,SCARB2,SCARF1,SCARF2,SCART1,SSC4D,SSC5D,STAB1,STAB2,TMPRSS13,TMPRSS15,TMPRSS2,TMPRSS3,TMPRSS5,VTN"
"GO:0005046"	1	"KDEL sequence binding"	"Interacting selectively and non-covalently with a KDEL sequence, the C terminus tetrapeptide sequence Lys-Asp-Glu-Leu found in proteins that are to be retained in the endoplasmic reticulum."	"KDELR3"
"GO:0005047"	5	"signal recognition particle binding"	"Interacting selectively and non-covalently with the signal recognition particle."	"DERL2,DERL3,SRP68,SRP72,SRPRA"
"GO:0005048"	1	"signal sequence binding"	"Interacting selectively and non-covalently with a signal sequence, a specific peptide sequence found on protein precursors or mature proteins that dictates where the mature protein is localized."	"AP2M1"
"GO:0005049"	10	"nuclear export signal receptor activity"	"Combining with a nuclear export signal (NES) on a cargo to be transported, to mediate transport of a the cargo through the nuclear pore, from the nuclear lumen to the cytoplasm. The cargo can be either a RNA or a protein."	"EIF4ENIF1,NUP214,NUP42,RAN,RANBP17,XPO1,XPO4,XPO5,XPO6,XPO7"
"GO:0005052"	1	"peroxisome matrix targeting signal-1 binding"	"Interacting selectively and non-covalently with a type 1 peroxisome targeting signal, a tripeptide with the consensus sequence (S/A/C)-(K/R/H)-L."	"PEX5"
"GO:0005053"	1	"peroxisome matrix targeting signal-2 binding"	"Interacting selectively and non-covalently with a type 2 peroxisome targeting signal, a nonapeptide with a broad consensus sequence of (R/K)-(L/V/I)-(XXXXX)-(H/Q)-(L/A/F)."	"PEX7"
"GO:0005055"	4	"laminin receptor activity"	"Combining with a laminin, a glycoprotein that constitutes the majority of proteins in the basement membrane, to initiate a change in cell activity."	"BCAM,LOC106559170,LOC608876,RPSA"
"GO:0005068"	8	"transmembrane receptor protein tyrosine kinase adaptor activity"	"The binding activity of a molecule that brings together a transmembrane receptor protein tyrosine kinase and one or more other molecules, permitting them to function in a coordinated way."	"DOK2,FRS2,GRB2,IRS2,SH2B2,SHC1,STAP1,TRADD"
"GO:0005078"	6	"MAP-kinase scaffold activity"	"The binding activity of a molecule that functions as a physical support for the assembly of a multiprotein mitogen-activated protein kinase (MAPK) complex. Binds multiple kinases of the MAPKKK cascade, and also upstream signaling proteins, permitting those molecules to function in a coordinated way. Bringing together multiple enzymes and their substrates enables the signal to be transduced quickly and efficiently."	"IQGAP1,KSR1,MAP2K2,MAPK8IP2,MAPK8IP3,SPAG9"
"GO:0005080"	22	"protein kinase C binding"	"Interacting selectively and non-covalently with protein kinase C."	"ABL1,ADCY4,ADCY6,CCDC88A,DACT2,DACT3,DSP,HDAC5,HDAC7,HDAC9,Hsp27,ITGAV,LDB3,MARCKS,PKN1,PRKD2,RACK1,SQSTM1,TLR9,TOP2A,TOP2B,YWHAG"
"GO:0005085"	192	"guanyl-nucleotide exchange factor activity"	"Stimulates the exchange of guanyl nucleotides associated with a GTPase. Under normal cellular physiological conditions, the concentration of GTP is higher than that of GDP, favoring the replacement of GDP by GTP in association with the GTPase."	"A0A8I3MV57,A0A8I3NQL9,A0A8P0P1I8,A0A8P0TDL3,ABR,ADRB1,AKAP13,ALS2,ANKRD27,ARFGEF1,ARFGEF2,ARFGEF3,ARHGEF1,ARHGEF10,ARHGEF10L,ARHGEF11,ARHGEF12,ARHGEF15,ARHGEF16,ARHGEF17,ARHGEF18,ARHGEF19,ARHGEF2,ARHGEF25,ARHGEF26,ARHGEF28,ARHGEF3,ARHGEF33,ARHGEF37,ARHGEF38,ARHGEF39,ARHGEF4,ARHGEF40,ARHGEF5,ARHGEF6,ARHGEF7,ARHGEF9,BCAR3,BCR,C9orf72,CCDC88A,CYTH1,CYTH2,CYTH3,CYTH4,DENND10,DENND1A,DENND1B,DENND1C,DENND2A,DENND2B,DENND2C,DENND2D,DENND3,DENND4A,DENND4B,DENND4C,DENND5A,DENND5B,DENND6A,DENND6B,DIS3,DNMBP,DOCK1,DOCK10,DOCK11,DOCK2,DOCK3,DOCK4,DOCK5,DOCK6,DOCK7,DOCK8,DOCK9,ECT2,ECT2L,EGF,EIF2B1,EIF2B2,EIF2B4,EIF2B5,ELMO1,EPS8L2,FARP1,FARP2,FBXO8,FGD1,FGD2,FGD3,FGD4,FGD5,FGD6,FNIP1,GAPVD1,GBF1,HPS1,HPS4,IQSEC1,IQSEC2,IQSEC3,ITSN2,KALRN,KCTD7,KNDC1,LAMTOR1,LAMTOR2,LAMTOR4,LOC100685665,LOC119867035,MADD,MCF2,MCF2L,MCF2L2,MON1A,MYCBP2,NET1,NGEF,PCP2,PLCE1,PLEKHG1,PLEKHG2,PLEKHG3,PLEKHG4,PLEKHG4B,PLEKHG5,PLEKHG6,PREB,PREX1,PREX2,PSD,PSD2,PSD3,PSD4,RAB3GAP1,RAB3GAP2,RAB3IL1,RAB3IP,RABIF,RALGDS,RALGPS1,RALGPS2,RANGRF,RAP1GDS1,RAPGEF1,RAPGEF2,RAPGEF3,RAPGEF4,RAPGEF5,RAPGEF6,RAPGEFL1,RASGEF1A,RASGEF1B,RASGEF1C,RASGRF1,RASGRF2,RASGRP1,RASGRP2,RASGRP3,RASGRP4,RCC1,RGL1,RGL2,RGL3,RGP1,RIC1,RIC8A,RIC8B,RIN1,RIN2,RIN3,RINL,RPGR,SBF1,SBF2,SH2D3A,SH2D3C,SH3BP5,SH3BP5L,SLC38A9,SMCR8,SOS1,SOS2,SPATA13,THG1L,TIAM1,TIAM2,TRIO,VAV1,VAV2,VAV3,VPS9D1,WDR41"
"GO:0005091"	1	"guanyl-nucleotide exchange factor adaptor activity"	"The binding activity of a molecule that brings together a guanyl-nucleotide exchange factor and one or more other proteins, permitting them to function in a coordinated way."	"GRB2"
"GO:0005092"	6	"GDP-dissociation inhibitor activity"	"Prevents the dissociation of GDP from a GTPase, thereby preventing GTP from binding."	"CCDC88A,CHM,CHML,ITGB1BP1,SESN2,SH3BP4"
"GO:0005093"	3	"Rab GDP-dissociation inhibitor activity"	"Prevents the dissociation of GDP from the small GTPase Rab, thereby preventing GTP from binding."	"A0A8I3PPL6,GDI1,GDI2"
"GO:0005094"	3	"Rho GDP-dissociation inhibitor activity"	"Prevents the dissociation of GDP from the small GTPase Rho, thereby preventing GTP from binding."	"ARHGDIA,ARHGDIB,ARHGDIG"
"GO:0005095"	4	"GTPase inhibitor activity"	"Stops, prevents or reduces the activity of any enzyme that catalyzes the hydrolysis of GTP to GDP and orthophosphate."	"DGKI,PDE6D,RTKN,SLIT2"
"GO:0005096"	165	"GTPase activator activity"	"Binds to and increases the activity of a GTPase, an enzyme that catalyzes the hydrolysis of GTP."	"A0A8I3PPL6,ABR,ACAP1,ACAP2,ACAP3,ADAP1,ADAP2,ADCY8,ADGRB3,AGAP1,AGAP2,AGAP3,AGFG1,AGFG2,ALS2,ARAP1,ARAP2,ARAP3,ARFGAP1,ARFGAP2,ARFGAP3,ARHGAP1,ARHGAP10,ARHGAP12,ARHGAP15,ARHGAP18,ARHGAP20,ARHGAP21,ARHGAP23,ARHGAP24,ARHGAP25,ARHGAP26,ARHGAP27,ARHGAP31,ARHGAP33,ARHGAP35,ARHGAP42,ARHGAP44,ARHGAP6,ARHGAP8,ARHGAP9,ARHGEF10L,ARHGEF12,ARRB1,ASAP1,ASAP2,ASAP3,BCR,CDC42EP2,CHADL,CHM,CHML,CHN1,CHN2,DAB2IP,DEPDC5,DLC1,DOCK2,DOCK3,DOCK4,DOCK5,ECT2,ELMOD1,ELMOD2,EVI5L,F2,F2RL2,FFAR1,FFAR2,FLCN,GARNL3,GDI1,GDI2,GIP,GIPR,GIT1,GIT2,GMIP,GNAQ,GNAS,GNB5,HTR2B,JUN,LARS1,LOC119864445,LRRK2,MTSS2,MYO9A,MYO9B,NCKAP1L,NF1,NPRL2,NRP1,OCRL,OPHN1,PGAM5,PLCB1,PLEKHG6,PREB,PREX2,RAB3GAP1,RAB3GAP2,RABEP1,RABEP2,RABGAP1,RACGAP1,RALBP1,RALGAPA1,RALGAPA2,RALGAPB,RAP1GAP,RAP1GAP2,RAPGEF2,RAPGEF4,RASA1,RASA2,RASA3,RASA4B,RASAL1,RASAL2,RASAL3,RASGRP3,RGS1,RGS10,RGS12,RGS14,RGS16,RGS18,RGS2,RGS6,RGS7,RIN1,RIN2,RIN3,RINL,RP2,SGSM1,SGSM3,SH3BP1,SIPA1,SIPA1L1,SIPA1L2,SIPA1L3,SMAP2,SMCR8,SRGAP1,SRGAP2,SRR,STARD13,SYDE1,SYNGAP1,TBC1D10B,TBC1D13,TBC1D15,TBC1D16,TBC1D2,TBC1D20,TBC1D21,TBC1D30,TBC1D7,TBCD,TIAM2,TSC2,USP6NL,WNT11"
"GO:0005102"	90	"signaling receptor binding"	"Interacting selectively and non-covalently with one or more specific sites on a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."	"A2M,ABCA1,ANGPTL1,ANKRD13C,APP,AR,ARPP19,ASIP,BAG6,BANK1,BTNL2,C1QL1,CADM1,CAV1,CD2,CNPY3,CRTAM,CSNK2B,CTNND1,DDX54,ENSA,EPHB2,F2,F2R,FGA,FGB,FGG,FKBP1B,GIPC1,GLA,GSK3A,HCST,HNF4A,HRG,ITPRID1,ITPRID2,IZUMO1,KNG1,LAMA1,LAMA2,LAMA3,LAMA4,LGI1,LOC485869,LRRC4B,MCHR1,MTSS1,MYO1C,NTN3,NXPH1,NXPH3,OSTN,PANX1,PEX14,PKD2,PTPRC,RAB8B,RARA,RARRES2,RASA1,REN,RND1,RSPO2,SCP2,SERPINE1,SLC9A3R2,SMARCD3,SRPX2,SSTR3,STAT3,STRAP,TESPA1,TIGIT,TLR4,TRAF3IP2,TRDN,TRPC1,VTCN1,WIPI1,WNT10B,WNT11,WNT16,WNT2B,WNT4,WNT5A,WNT6,WNT7A,WNT8A,WNT9A,ZDHHC17"
"GO:0005104"	9	"fibroblast growth factor receptor binding"	"Interacting selectively and non-covalently with the fibroblast growth factor receptor (FGFR)."	"FGF1,FGF19,FGF3A,FLRT2,FLRT3,FRS2,FRS3,KL,KLB"
"GO:0005105"	1	"type 1 fibroblast growth factor receptor binding"	"Interacting selectively and non-covalently with the type 1 fibroblast growth factor receptor (FGFR1)."	"FGF17"
"GO:0005109"	16	"frizzled binding"	"Interacting selectively and non-covalently with a frizzled (fz) receptor."	"BAMBI,CTHRC1,DVL1,DVL2,DVL3,FZD1,LRP6,MYOC,RNF43,RYK,SFRP1,WNT2,WNT3,WNT3A,WNT5A,ZNRF3"
"GO:0005111"	2	"type 2 fibroblast growth factor receptor binding"	"Interacting selectively and non-covalently with the type 2 fibroblast growth factor receptor (FGFR2)."	"FGF10,FGF17"
"GO:0005112"	15	"Notch binding"	"Interacting selectively and non-covalently with the Notch (N) protein, a surface receptor."	"ADAM17,CCN3,CUL3,DLL4,DNER,DTX1,GALNT11,HIF1AN,JAG1,JAG2,KCTD10,MEGF10,NCOR2,NOTCH1,TCIM"
"GO:0005113"	6	"patched binding"	"Interacting selectively and non-covalently with the patched (ptc) protein, a receptor for hedgehog proteins."	"BBS1,DHH,IHH,PTCH1,SHH,SMO"
"GO:0005114"	7	"type II transforming growth factor beta receptor binding"	"Interacting selectively and non-covalently with a type II transforming growth factor beta receptor."	"AMH,ENG,LRG1,TGFB1,TGFB2,TGFB3,TGFBR1"
"GO:0005115"	1	"receptor tyrosine kinase-like orphan receptor binding"	"Interacting selectively and non-covalently with the receptor tyrosine kinase-like orphan receptor (Ror)."	"WNT5A"
"GO:0005119"	3	"smoothened binding"	"Interacting selectively and non-covalently with the smoothened (smo) protein, which interacts with patched to transmit hedgehog signals."	"BBS1,PTCH1,PTCH2"
"GO:0005123"	5	"death receptor binding"	"Interacting selectively and non-covalently with any member of the death receptor (DR) family. The DR family falls within the tumor necrosis factor receptor superfamily and is characterized by a cytoplasmic region of ~80 residues termed the death domain (DD)."	"DAB2IP,FEM1B,HSF4,RIPK1,TMBIM1"
"GO:0005124"	1	"scavenger receptor binding"	"Interacting selectively and non-covalently with scavenger receptors, a family of proteins that are expressed on myeloid cells and are involved in the uptake of effete cellular components and foreign particles."	"GBA1"
"GO:0005125"	90	"cytokine activity"	"Functions to control the survival, growth, differentiation and effector function of tissues and cells."	"A0A8I3MNX6,A0A8I3MYC2,A0A8I3N9P3,A0A8I3RWA6,A0A8P0NSD7,A0A8P0P8H8,A0A8P0PHE7,A0A8P0TKW5,ALKAL1,ALKAL2,BMP2,BMP3,BMP4,CaIFN-alpha 7,CD40LG,CD70,CRLF1,CSF1,CSF2,CSF3,EDN1,EPO,FASLG,FLT3LG,GREM2,HMGB1,ifn-a,IFNB1,IFNL1,IFNL3,IL10,IL11,IL12A,IL12B,IL13,IL15,IL16,IL17A,IL17B,IL17C,IL17D,IL17F,IL18,IL19,IL1A,IL1B,IL1F10,IL1RN,IL2,IL20,IL21,IL23A,IL24,IL26,IL29L,IL3,IL33,IL36B,IL36G,IL36RN,IL5,IL6,IL7,IL9,INHBA,LIF,LOC100683045,LOC100683567,LOC100686162,LOC119876809,LOC490387,LOC611406,LTA,LTB,MIF,NAMPT,OSM,SCG2,SECTM1,THPO,TIMP1,TNFSF11,TNFSF13,TNLG2B,TNLG6A,TSLP,VEGFA,WNT1,WNT2,WNT5A"
"GO:0005126"	12	"cytokine receptor binding"	"Interacting selectively and non-covalently with a cytokine receptor."	"CaIFN-alpha 7,ifn-a,IFNB1,IL13,IL15,IL17F,LOC100683045,LOC100683567,LOC100686162,LOC119876809,LOC611406,MIF"
"GO:0005127"	5	"ciliary neurotrophic factor receptor binding"	"Interacting selectively and non-covalently with the ciliary neurotrophic factor receptor."	"CNTF,CRLF1,CTF2,IL6ST,LIFR"
"GO:0005128"	3	"erythropoietin receptor binding"	"Interacting selectively and non-covalently with the erythropoietin receptor."	"EPO,RHEX,RNF41"
"GO:0005129"	1	"granulocyte macrophage colony-stimulating factor receptor binding"	"Interacting selectively and non-covalently with the granulocyte macrophage colony-stimulating factor receptor."	"CSF2"
"GO:0005130"	1	"granulocyte colony-stimulating factor receptor binding"	"Interacting selectively and non-covalently with the granulocyte colony-stimulating factor receptor."	"CSF3"
"GO:0005131"	1	"growth hormone receptor binding"	"Interacting selectively and non-covalently with the growth hormone receptor."	"TYK2"
"GO:0005133"	1	"interferon-gamma receptor binding"	"Interacting selectively and non-covalently with the interferon-gamma receptor."	"IFNG"
"GO:0005134"	4	"interleukin-2 receptor binding"	"Interacting selectively and non-covalently with the interleukin-2 receptor."	"ECM1,GATA3,IL2,IL21"
"GO:0005135"	2	"interleukin-3 receptor binding"	"Interacting selectively and non-covalently with the interleukin-3 receptor."	"IL3,RNF41"
"GO:0005136"	2	"interleukin-4 receptor binding"	"Interacting selectively and non-covalently with the interleukin-4 receptor."	"IL4,PIBF1"
"GO:0005137"	1	"interleukin-5 receptor binding"	"Interacting selectively and non-covalently with the interleukin-5 receptor."	"IL5"
"GO:0005138"	6	"interleukin-6 receptor binding"	"Interacting selectively and non-covalently with the interleukin-6 receptor."	"ADAM17,ERAP1,IL6,IL6R,IL6ST,PYCARD"
"GO:0005139"	1	"interleukin-7 receptor binding"	"Interacting selectively and non-covalently with the interleukin-7 receptor."	"IL7"
"GO:0005141"	1	"interleukin-10 receptor binding"	"Interacting selectively and non-covalently with the interleukin-10 receptor."	"IL10"
"GO:0005142"	1	"interleukin-11 receptor binding"	"Interacting selectively and non-covalently with the interleukin-11 receptor."	"IL11"
"GO:0005143"	4	"interleukin-12 receptor binding"	"Interacting selectively and non-covalently with the interleukin-12 receptor."	"IL12A,IL12RB1,IL23R,JAK2"
"GO:0005146"	2	"leukemia inhibitory factor receptor binding"	"Interacting selectively and non-covalently with the leukemia inhibitory factor receptor."	"CTF2,LIF"
"GO:0005147"	1	"oncostatin-M receptor binding"	"Interacting selectively and non-covalently with the oncostatin-M receptor."	"OSM"
"GO:0005149"	10	"interleukin-1 receptor binding"	"Interacting selectively and non-covalently with the interleukin-1 receptor."	"IL1A,IL1B,IL1F10,IL36B,IL36G,IL36RN,IRAK4,MYD88,TLR9,TRIP6"
"GO:0005150"	1	"interleukin-1, type I receptor binding"	"Interacting selectively and non-covalently with a Type I interleukin-1 receptor."	"IL1RN"
"GO:0005151"	1	"interleukin-1, type II receptor binding"	"Interacting selectively and non-covalently with a Type II interleukin-1 receptor."	"IL1RN"
"GO:0005153"	1	"interleukin-8 receptor binding"	"Interacting selectively and non-covalently with the interleukin-8 receptor."	"CXCL8"
"GO:0005154"	19	"epidermal growth factor receptor binding"	"Interacting selectively and non-covalently with the epidermal growth factor receptor."	"AGR2,ARF4,CBLC,CCDC88A,CNOT9,EFEMP1,EGF,EPGN,ERBB4,EREG,FAM83B,FER,GRB2,SNX1,SNX2,SNX4,SOCS5,VAV2,VAV3"
"GO:0005157"	3	"macrophage colony-stimulating factor receptor binding"	"Interacting selectively and non-covalently with the macrophage colony-stimulating factor receptor."	"CSF1,IL34,STAP1"
"GO:0005158"	13	"insulin receptor binding"	"Interacting selectively and non-covalently with the insulin receptor."	"CCDC88A,INS,IRS1,IRS2,IRS4,LMBRD1,PIK3R1,PTPN11,SHC1,SNX1,SNX2,SNX4,SORBS1"
"GO:0005159"	7	"insulin-like growth factor receptor binding"	"Interacting selectively and non-covalently with the insulin-like growth factor receptor."	"ARRB1,IGF1,INS,IRS1,PIK3R1,SHC1,YWHAG"
"GO:0005160"	5	"transforming growth factor beta receptor binding"	"Interacting selectively and non-covalently with the transforming growth factor beta receptor."	"B9D2,LEFTY1,LOC490387,RASL11B,TGFBRAP1"
"GO:0005161"	8	"platelet-derived growth factor receptor binding"	"Interacting selectively and non-covalently with the platelet-derived growth factor receptor."	"ERN1,IL1R1,PDGFB,PDGFC,PDGFRA,PDGFRB,PTPRJ,VEGFA"
"GO:0005163"	1	"nerve growth factor receptor binding"	"Interacting selectively and non-covalently with the nerve growth factor receptor."	"NGF"
"GO:0005164"	26	"tumor necrosis factor receptor binding"	"Interacting selectively and non-covalently with the tumor necrosis factor receptor."	"A0A8I3NB07,BABAM2,CD40LG,CD70,EDA,FASLG,LTA,LTB,SIVA1,STAT1,TNFSF11,TNFSF12,TNFSF13,TNFSF13B,TNFSF14,TNFSF15,TNFSF8,TNFSF9,TNLG2B,TNLG6A,TRAF2,TRAF3,TRAF4,TRAF5,TRAF6,TRIM37"
"GO:0005165"	1	"neurotrophin receptor binding"	"Interacting selectively and non-covalently with a neurotrophin receptor."	"NTF3"
"GO:0005168"	5	"neurotrophin TRKA receptor binding"	"Interacting selectively and non-covalently with the neurotrophin TRKA receptor."	"FRS2,GRB2,PIK3R1,PLCG1,SHC1"
"GO:0005169"	1	"neurotrophin TRKB receptor binding"	"Interacting selectively and non-covalently with the neurotrophin TRKB receptor."	"EFNA5"
"GO:0005171"	2	"hepatocyte growth factor receptor binding"	"Interacting selectively and non-covalently with the hepatocyte growth factor receptor."	"ESM1,GLMN"
"GO:0005172"	1	"vascular endothelial growth factor receptor binding"	"Interacting selectively and non-covalently with any vascular endothelial growth factor receptor."	"VEGFA"
"GO:0005173"	2	"stem cell factor receptor binding"	"Interacting selectively and non-covalently with the stem cell factor receptor (SCFR), a type III transmembrane kinase receptor."	"SH2B3,SPRED1"
"GO:0005174"	2	"CD40 receptor binding"	"Interacting selectively and non-covalently with CD40, a receptor found on the surface of all B-lymphocytes."	"CD40LG,TRAF2"
"GO:0005175"	1	"CD27 receptor binding"	"Interacting selectively and non-covalently with a CD27, a receptor found on the surface of T cells and some B cells and NK cells."	"SIVA1"
"GO:0005178"	74	"integrin binding"	"Interacting selectively and non-covalently with an integrin."	"ACTN1,ADAM15,ADAM17,ANGPTL3,ANXA7,CALR,CCN3,CD151,CD226,CD40LG,CD9,CDH17,CDH26,COL16A1,COL3A1,COL4A3,COMP,CX3CL1,CXADR,CXCL12,ESM1,F11R,FAP,FBLN1,FBN1,FERMT3,FGF1,FN1,FRMD5,GPIIIa,IBSP,ICAM1,ICAM2,ICAM3,ICAM4,ICAM5,IL1B,ISG15,ITGA5,ITGAV,ITGB1,ITGB1BP1,ITGB6,JAM3,JAML,KDR,LAMB2,LCP1,LGALS8,LOC480476,MFGE8,MYH9,NISCH,NPNT,NRG1,P4HB,PLPP3,PTPRZ1,S1PR2,S1PR3,SEMA7A,SFRP2,SPP1,SRC,SYK,THBS1,THBS4,THY1,TLN1,TNN,UTRN,VCAM1,VTN,VWF"
"GO:0005179"	65	"hormone activity"	"The action characteristic of a hormone, any substance formed in very small amounts in one specialized organ or group of cells and carried (sometimes in the bloodstream) to another organ or group of cells in the same organism, upon which it has a specific regulatory action. The term was originally applied to agents with a stimulatory physiological action in vertebrate animals (as opposed to a chalone, which has a depressant action). Usage is now extended to regulatory compounds in lower animals and plants, and to synthetic substances having comparable effects; all bind receptors and trigger some biological process."	"A0A8I3MUN0,A0A8I3Q141,ADID,ADIF1,ADM,ADM2,APLN,BMP10,CALCA,CALCB,CGA,COPA,CRH,CRSP-3,Crsp-4,CRSP1,CRSP2,EDN3,EPO,ERFE,FSHB,GAL,GALP,GCG,GHRL,GIP,GPHB5,HAMP,IAPP,IGF2,INHA,INHBA,INHBC,INHBE,INS,INSL6,LEP,LHB,LOC119868797,LOC119870945,MLN,NMU,NPPC,NPY,POMC,PPY,PRLH,PYY,RETN,RETNLB,RLN,RLN2,RLN3,SCT,SST,STC1,STC2,TG,THPO,TSHB,TTR,UCN,UCN3,UTS2B,VIP"
"GO:0005183"	1	"gonadotropin hormone-releasing hormone activity"	"The action characteristic of gonadotropin hormone-releasing hormone (GnRH), any of a family of decapeptide amide hormones that are released by the hypothalamus in response to neural and/or chemical stimuli. In at least mammals, upon receptor binding, GnRH causes the release of follicle-stimulating hormone (FSH) and luteinizing hormone (LH) by the anterior pituitary."	"GNRH1"
"GO:0005184"	11	"neuropeptide hormone activity"	"The action characteristic of a neuropeptide hormone, any peptide hormone that acts in the central nervous system. A neuropeptide is any of several types of molecules found in brain tissue, composed of short chains of amino acids; they include endorphins, enkephalins, vasopressin, and others. They are often localized in axon terminals at synapses and are classified as putative neurotransmitters, although some are also hormones."	"ADCYAP1,AGRP,CARTPT,CCK,GAL,GHRH,GRP,NTS,QRFP,VGF,VIP"
"GO:0005185"	2	"neurohypophyseal hormone activity"	"The action characteristic of a neurohypophyseal hormone, any of a family of structurally and functionally related nonapeptides that are synthesized as part of a larger precursor molecule comprising a signal peptide, the nonapeptide hormone, and a neurophysin."	"AVP,OXT"
