"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0002543"	1	"activation of blood coagulation via clotting cascade"	"Any process that initiates the clotting cascade of blood coagulation, a cascade of plasma enzymes that is triggered following damage to blood vessels, leading to formation of a clot."	"ANO6"
"GO:0002544"	3	"chronic inflammatory response"	"Inflammation of prolonged duration (weeks or months) in which active inflammation, tissue destruction, and attempts at repair are proceeding simultaneously. Although it may follow acute inflammation, chronic inflammation frequently begins insidiously, as a low-grade, smoldering, often asymptomatic response."	"NFKBIZ,SCN11A,THBS1"
"GO:0002548"	7	"monocyte chemotaxis"	"The movement of a monocyte in response to an external stimulus."	"ANXA1,CCL3,CTSG,FLT1,MSMP,PDGFB,TNFSF11"
"GO:0002551"	1	"mast cell chemotaxis"	"The movement of a mast cell in response to an external stimulus."	"KIT"
"GO:0002552"	1	"serotonin secretion by mast cell"	"The regulated release of serotonin by a mast cell or group of mast cells."	"SLC18A2"
"GO:0002553"	3	"histamine secretion by mast cell"	"The regulated release of histamine by a mast cell or group of mast cells."	"RAB44,SLC18A2,SNAP23"
"GO:0002554"	2	"serotonin secretion by platelet"	"The regulated release of serotonin by a platelet or group of platelets."	"P2RX1,SYK"
"GO:0002566"	1	"somatic diversification of immune receptors via somatic mutation"	"The process in which immune receptor genes are diversified through somatic mutation."	"ADAR"
"GO:0002572"	2	"pro-T cell differentiation"	"The process in which a precursor cell type acquires the specialized features of a pro-T cell. Pro-T cells are the earliest stage of the T cell lineage but are not fully committed."	"GATA3,SPI1"
"GO:0002573"	2	"myeloid leukocyte differentiation"	"The process in which a relatively unspecialized myeloid precursor cell acquires the specialized features of any cell of the myeloid leukocyte lineage."	"KITLG,RUNX1"
"GO:0002574"	1	"thrombocyte differentiation"	"The process in which a relatively unspecialized myeloid precursor cell acquires the specialized features of a thrombocyte, a nucleated cell found in all vertebrates but mammals involved in hemostasis."	"BAP1"
"GO:0002576"	1	"platelet degranulation"	"The regulated exocytosis of secretory granules containing preformed mediators such as histamine and serotonin by a platelet."	"TPH1"
"GO:0002581"	1	"negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of antigen processing and presentation of antigen (peptide or polysaccharide) via MHC class II."	"THBS1"
"GO:0002587"	1	"negative regulation of antigen processing and presentation of peptide antigen via MHC class II"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of antigen processing and presentation of peptide antigen via MHC class II."	"DLA-DOA"
"GO:0002588"	1	"positive regulation of antigen processing and presentation of peptide antigen via MHC class II"	"Any process that activates or increases the frequency, rate, or extent of antigen processing and presentation of peptide antigen via MHC class II."	"PYCARD"
"GO:0002590"	1	"negative regulation of antigen processing and presentation of peptide antigen via MHC class I"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of antigen processing and presentation of peptide antigen via MHC class I."	"TAPBPL"
"GO:0002605"	2	"negative regulation of dendritic cell antigen processing and presentation"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of dendritic cell antigen processing and presentation."	"FGL2,THBS1"
"GO:0002606"	4	"positive regulation of dendritic cell antigen processing and presentation"	"Any process that activates or increases the frequency, rate, or extent of dendritic cell antigen processing and presentation."	"CCR7,NOD1,NOD2,SLC11A1"
"GO:0002617"	1	"negative regulation of macrophage antigen processing and presentation"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of macrophage antigen processing and presentation."	"FGL2"
"GO:0002634"	2	"regulation of germinal center formation"	"Any process that modulates the frequency, rate, or extent of germinal center formation."	"PKN1,TNFAIP3"
"GO:0002635"	2	"negative regulation of germinal center formation"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of germinal center formation."	"FOXJ1,RC3H1"
"GO:0002637"	6	"regulation of immunoglobulin production"	"Any process that modulates the frequency, rate, or extent of immunoglobulin production."	"CD40LG,PKN1,TNF,TRAF2,TRAF6,TREX1"
"GO:0002638"	3	"negative regulation of immunoglobulin production"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of immunoglobulin production."	"IL13RA2,MAG,ZPBP2"
"GO:0002639"	13	"positive regulation of immunoglobulin production"	"Any process that activates or increases the frequency, rate, or extent of immunoglobulin production."	"EPHB2,IL10,IL13,IL21,IL5,IL6,MZB1,PHB1,PHB2,SASH3,STX4,TLR9,XBP1"
"GO:0002643"	2	"regulation of tolerance induction"	"Any process that modulates the frequency, rate, or extent of tolerance induction."	"HMGB1,MARCHF7"
"GO:0002651"	1	"positive regulation of tolerance induction to self antigen"	"Any process that activates or increases the frequency, rate, or extent of tolerance induction to self antigen."	"TGFBR2"
"GO:0002652"	1	"regulation of tolerance induction dependent upon immune response"	"Any process that modulates the frequency, rate, or extent of tolerance induction dependent upon immune response."	"HAVCR2"
"GO:0002663"	1	"positive regulation of B cell tolerance induction"	"Any process that activates or increases the frequency, rate, or extent of B cell tolerance induction."	"TGFBR2"
"GO:0002666"	1	"positive regulation of T cell tolerance induction"	"Any process that activates or increases the frequency, rate, or extent of T cell tolerance induction."	"TGFBR2"
"GO:0002667"	1	"regulation of T cell anergy"	"Any process that modulates the frequency, rate, or extent of T cell anergy."	"PHLPP1"
"GO:0002669"	3	"positive regulation of T cell anergy"	"Any process that activates or increases the frequency, rate, or extent of T cell anergy."	"CBLB,FOXP3,ITCH"
"GO:0002673"	3	"regulation of acute inflammatory response"	"Any process that modulates the frequency, rate, or extent of an acute inflammatory response."	"DNASE1,DNASE1L3,RHBDD3"
"GO:0002674"	2	"negative regulation of acute inflammatory response"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of an acute inflammatory response."	"ASH1L,INS"
"GO:0002675"	2	"positive regulation of acute inflammatory response"	"Any process that activates or increases the frequency, rate, or extent of an acute inflammatory response."	"ADAM8,IL6"
"GO:0002677"	2	"negative regulation of chronic inflammatory response"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of a chronic inflammatory response."	"FOXP3,TNFAIP3"
"GO:0002682"	3	"regulation of immune system process"	"Any process that modulates the frequency, rate, or extent of an immune system process."	"GGT1,LOC100685620,SIAE"
"GO:0002683"	1	"negative regulation of immune system process"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of an immune system process."	"SOX9"
"GO:0002684"	1	"positive regulation of immune system process"	"Any process that activates or increases the frequency, rate, or extent of an immune system process."	"AQP3"
"GO:0002685"	4	"regulation of leukocyte migration"	"Any process that modulates the frequency, rate, or extent of leukocyte migration."	"ANXA1,CXCR3,PTPN22,SMPD3"
"GO:0002686"	3	"negative regulation of leukocyte migration"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of leukocyte migration."	"ADORA1,HOXA7,NF1"
"GO:0002687"	7	"positive regulation of leukocyte migration"	"Any process that activates or increases the frequency, rate, or extent of leukocyte migration."	"KITLG,PIK3R1,SELE,SELP,TNFRSF18,TNFSF18,ZP3"
"GO:0002689"	1	"negative regulation of leukocyte chemotaxis"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of leukocyte chemotaxis."	"GPR18"
"GO:0002690"	5	"positive regulation of leukocyte chemotaxis"	"Any process that activates or increases the frequency, rate, or extent of leukocyte chemotaxis."	"EDN3,F2RL1,F7,GPSM3,ZNF580"
"GO:0002692"	1	"negative regulation of cellular extravasation"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of cellular extravasation."	"BCR"
"GO:0002693"	4	"positive regulation of cellular extravasation"	"Any process that activates or increases the frequency, rate, or extent of cellular extravasation."	"ICAM1,JAM3,LYVE1,THY1"
"GO:0002695"	2	"negative regulation of leukocyte activation"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of leukocyte activation."	"GPER1,ZBTB46"
"GO:0002710"	2	"negative regulation of T cell mediated immunity"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of T cell mediated immunity."	"CLEC4G,NOD2"
"GO:0002711"	1	"positive regulation of T cell mediated immunity"	"Any process that activates or increases the frequency, rate, or extent of T cell mediated immunity."	"ZBTB1"
"GO:0002718"	2	"regulation of cytokine production involved in immune response"	"Any process that modulates the frequency, rate, or extent of cytokine production that contributes to an immune response."	"ATG5,TRIL"
"GO:0002719"	5	"negative regulation of cytokine production involved in immune response"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of cytokine production contributing to an immune response."	"ANGPT1,APOA1,APOA2,IL10,TNF"
"GO:0002720"	7	"positive regulation of cytokine production involved in immune response"	"Any process that activates or increases the frequency, rate, or extent of cytokine production that contributes to an immune response."	"A0A8I3MKX3,F2RL1,FFAR2,HK1,INAVA,LACC1,SPHK2"
"GO:0002724"	2	"regulation of T cell cytokine production"	"Any process that modulates the frequency, rate, or extent of T cell cytokine production."	"TNFRSF1B,TRPM4"
"GO:0002725"	3	"negative regulation of T cell cytokine production"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of T cell cytokine production."	"FOXP3,SLAMF1,SMAD7"
"GO:0002726"	7	"positive regulation of T cell cytokine production"	"Any process that activates or increases the frequency, rate, or extent of T cell cytokine production."	"B2M,FZD5,MALT1,MAP3K7,SASH3,TRAF2,TRAF6"
"GO:0002728"	1	"negative regulation of natural killer cell cytokine production"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of natural killer cell cytokine production."	"CD96"
"GO:0002729"	2	"positive regulation of natural killer cell cytokine production"	"Any process that activates or increases the frequency, rate, or extent of natural killer cell cytokine production."	"CD226,CLNK"
"GO:0002730"	3	"regulation of dendritic cell cytokine production"	"Any process that modulates the frequency, rate, or extent of dendritic cell cytokine production."	"TLR3,TLR4,TLR9"
"GO:0002732"	2	"positive regulation of dendritic cell cytokine production"	"Any process that activates or increases the frequency, rate, or extent of dendritic cell cytokine production."	"KIT,PLCG2"
"GO:0002735"	3	"positive regulation of myeloid dendritic cell cytokine production"	"Any process that activates or increases the frequency, rate, or extent of myeloid dendritic cell cytokine production."	"DDX1,DDX21,DHX36"
"GO:0002747"	1	"antigen processing and presentation following phagocytosis"	"Antigen processing and presentation which is initiated by uptake of antigen via phagocytosis."	"ARL8B"
"GO:0002752"	3	"cell surface pattern recognition receptor signaling pathway"	"Any series of molecular signals generated as a consequence of a cell surface pattern recognition receptor (PRR) binding to one of its physiological ligands. PRRs bind pathogen-associated molecular pattern (PAMPs), structures conserved among microbial species, or damage-associated molecular pattern (DAMPs), endogenous molecules released from damaged cells."	"607076,FFAR2,LOC485869"
"GO:0002753"	3	"cytoplasmic pattern recognition receptor signaling pathway"	"Any series of molecular signals generated as a consequence of a cytoplasmic pattern recognition receptor (PRR) binding to one of its physiological ligands. PRRs bind pathogen-associated molecular pattern (PAMPs), structures conserved among microbial species, or damage-associated molecular pattern (DAMPs), endogenous molecules released from damaged cells."	"ALPK1,DHX58,TIFA"
"GO:0002755"	3	"MyD88-dependent toll-like receptor signaling pathway"	"Any series of molecular signals generated as a consequence of binding to a toll-like receptor where the MyD88 adaptor molecule mediates transduction of the signal. Toll-like receptors directly bind pattern motifs from a variety of microbial sources to initiate innate immune response."	"MYD88,TLR4,TLR9"
"GO:0002756"	1	"MyD88-independent toll-like receptor signaling pathway"	"Any series of molecular signals generated as a consequence of binding to a toll-like receptor not relying on the MyD88 adaptor molecule. Toll-like receptors directly bind pattern motifs from a variety of microbial sources to initiate innate immune response."	"TNIP3"
"GO:0002759"	2	"regulation of antimicrobial humoral response"	"Any process that modulates the frequency, rate, or extent of an antimicrobial humoral response."	"GATA6,PPP2R3C"
"GO:0002760"	1	"positive regulation of antimicrobial humoral response"	"Any process that activates or increases the frequency, rate, or extent of an antimicrobial humoral response."	"ACOD1"
"GO:0002763"	2	"positive regulation of myeloid leukocyte differentiation"	"Any process that activates or increases the frequency, rate, or extent of myeloid leukocyte differentiation."	"CD101,KITLG"
"GO:0002764"	2	"immune response-regulating signaling pathway"	"The cascade of processes by which a signal interacts with a receptor, causing a change in the level or activity of a second messenger or other downstream target, and ultimately leading to the activation, perpetuation, or inhibition of an immune response."	"CTSH,LAT2"
"GO:0002765"	1	"immune response-inhibiting signal transduction"	"The cascade of processes by which a signal interacts with a receptor, causing a change in the level or activity of a second messenger or other downstream target, and ultimately leading to inhibition of an immune response."	"IL20RB"
"GO:0002768"	1	"immune response-regulating cell surface receptor signaling pathway"	"A series of molecular signals initiated by the binding of an extracellular ligand to a receptor on the surface of the target cell capable of activating, perpetuating, or inhibiting an immune response."	"BTLA"
"GO:0002780"	1	"antibacterial peptide biosynthetic process"	"The chemical reactions and pathways resulting in the formation of an antibacterial peptide."	"LGALS4"
"GO:0002786"	1	"regulation of antibacterial peptide production"	"Any process that modulates the frequency, rate, or extent of antibacterial peptide production."	"EVPL"
"GO:0002787"	1	"negative regulation of antibacterial peptide production"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of antibacterial peptide production."	"spink5"
"GO:0002790"	2	"peptide secretion"	"The controlled release of a peptide from a cell or a tissue."	"ABCA1,TRPV1"
"GO:0002803"	1	"positive regulation of antibacterial peptide production"	"Any process that activates or increases the frequency, rate, or extent of antibacterial peptide production."	"KLK7"
"GO:0002812"	1	"biosynthetic process of antibacterial peptides active against Gram-negative bacteria"	"The chemical reactions and pathways resulting in the formation of an antibacterial peptide with activity against Gram-negative bacteria."	"ELANE"
"GO:0002815"	1	"biosynthetic process of antibacterial peptides active against Gram-positive bacteria"	"The chemical reactions and pathways resulting in the formation of an antibacterial peptide with activity against Gram-positive bacteria."	"NOD2"
"GO:0002819"	3	"regulation of adaptive immune response"	"Any process that modulates the frequency, rate, or extent of an adaptive immune response."	"ADCY7,CD160,DUSP10"
"GO:0002820"	3	"negative regulation of adaptive immune response"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of an adaptive immune response."	"ALOX15,SAMSN1,TRIM27"
"GO:0002821"	3	"positive regulation of adaptive immune response"	"Any process that activates or increases the frequency, rate, or extent of an adaptive immune response."	"AKIRIN2,PYCARD,SKAP1"
"GO:0002826"	1	"negative regulation of T-helper 1 type immune response"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of a T-helper 1 type immune response."	"HAVCR2"
"GO:0002827"	8	"positive regulation of T-helper 1 type immune response"	"Any process that activates or increases the frequency, rate, or extent of a T-helper 1 type immune response."	"IL12B,IL12RB1,IL23A,IL23R,NLRP10,PLA2G4A,RIPK2,SLC11A1"
"GO:0002828"	1	"regulation of type 2 immune response"	"Any process that modulates the frequency, rate, or extent of a type 2 immune response."	"ECM1"
"GO:0002829"	3	"negative regulation of type 2 immune response"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of a type 2 immune response."	"ARG2,IFNL1,STAT6"
"GO:0002830"	1	"positive regulation of type 2 immune response"	"Any process that activates or increases the frequency, rate, or extent of a type 2 immune response."	"NOD2"
"GO:0002839"	1	"positive regulation of immune response to tumor cell"	"Any process that activates or increases the frequency, rate, or extent of an immune response to tumor cell."	"HRG"
"GO:0002840"	1	"regulation of T cell mediated immune response to tumor cell"	"Any process that modulates the frequency, rate, or extent of a T cell mediated immune response to tumor cell."	"HMGB1"
"GO:0002841"	2	"negative regulation of T cell mediated immune response to tumor cell"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of a T cell mediated immune response to tumor cell."	"AHR,IL4I1"
"GO:0002842"	1	"positive regulation of T cell mediated immune response to tumor cell"	"Any process that activates or increases the frequency, rate, or extent of a T cell mediated immune response to tumor cell."	"FBXO38"
"GO:0002851"	1	"positive regulation of peripheral T cell tolerance induction"	"Any process that activates or increases the frequency, rate, or extent of peripheral T cell tolerance induction."	"FOXP3"
"GO:0002854"	1	"positive regulation of T cell mediated cytotoxicity directed against tumor cell target"	"Any process that activates or increases the frequency, rate, or extent of T cell mediated cytotoxicity directed against a tumor cell target."	"SLC22A13"
"GO:0002859"	1	"negative regulation of natural killer cell mediated cytotoxicity directed against tumor cell target"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of natural killer cell mediated cytotoxicity directed against tumor cell target."	"HAVCR2"
"GO:0002860"	4	"positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target"	"Any process that activates or increases the frequency, rate, or extent of natural killer cell mediated cytotoxicity directed against tumor cell target."	"CD226,CRTAM,IL12B,NECTIN2"
"GO:0002862"	7	"negative regulation of inflammatory response to antigenic stimulus"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of an inflammatory response to an antigenic stimulus."	"GPR17,GPX1,IL12B,MKRN2,NLRP6,NOD2,PSMB4"
"GO:0002863"	2	"positive regulation of inflammatory response to antigenic stimulus"	"Any process that activates or increases the frequency, rate, or extent of an inflammatory response to an antigenic stimulus."	"CD28,KARS1"
"GO:0002864"	1	"regulation of acute inflammatory response to antigenic stimulus"	"Any process that modulates the frequency, rate, or extent of an acute inflammatory response to an antigenic stimulus."	"PLA2G2D"
"GO:0002865"	1	"negative regulation of acute inflammatory response to antigenic stimulus"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of an acute inflammatory response to an antigenic stimulus."	"SELENOS"
"GO:0002870"	3	"T cell anergy"	"Any process contributing to anergy in T cells, a state of functional inactivation which is part of T cell tolerance induction."	"CBLB,FOXP3,ITCH"
"GO:0002875"	1	"negative regulation of chronic inflammatory response to antigenic stimulus"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of a chronic inflammatory response to an antigenic stimulus."	"IL10"
"GO:0002876"	2	"positive regulation of chronic inflammatory response to antigenic stimulus"	"Any process that activates or increases the frequency, rate, or extent of a chronic inflammatory response to an antigenic stimulus."	"LTA,TNF"
"GO:0002879"	2	"positive regulation of acute inflammatory response to non-antigenic stimulus"	"Any process that activates or increases the frequency, rate, or extent of an acute inflammatory response to a non-antigenic stimulus."	"A0A8I3MKX3,FFAR2"
"GO:0002885"	1	"positive regulation of hypersensitivity"	"Any process that activates or increases the frequency, rate, or extent of hypersensitivity."	"CCR7"
"GO:0002891"	2	"positive regulation of immunoglobulin mediated immune response"	"Any process that activates or increases the frequency, rate, or extent of an immunoglobulin mediated immune response."	"CD226,NECTIN2"
"GO:0002897"	1	"positive regulation of central B cell tolerance induction"	"Any process that activates or increases the frequency, rate, or extent of central B cell tolerance induction."	"FOXJ1"
"GO:0002903"	6	"negative regulation of B cell apoptotic process"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of B cell apoptotic process."	"BCL2,FOXP1,HSH2D,IL2,IRS2,ORMDL3"
"GO:0002904"	3	"positive regulation of B cell apoptotic process"	"Any process that activates or increases the frequency, rate, or extent of B cell apoptotic process."	"BAX,FNIP1,IL10"
"GO:0002906"	2	"negative regulation of mature B cell apoptotic process"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of mature B cell apoptotic process."	"BCL10,MIF"
"GO:0002920"	1	"regulation of humoral immune response"	"Any process that modulates the frequency, rate, or extent of a humoral immune response."	"SPNS3"
"GO:0002922"	3	"positive regulation of humoral immune response"	"Any process that activates or increases the frequency, rate, or extent of a humoral immune response."	"CCR7,ZP3,ZP4"
"GO:0002924"	2	"negative regulation of humoral immune response mediated by circulating immunoglobulin"	"Any process that stops, prevents, or reduces the frequency, rate, or extent of a humoral immune response mediated by circulating immunoglobulin."	"FOXJ1,PTPN6"
"GO:0002925"	4	"positive regulation of humoral immune response mediated by circulating immunoglobulin"	"Any process that activates or increases the frequency, rate, or extent of a humoral immune response mediated by circulating immunoglobulin."	"LTA,NOD2,PTPRC,TNF"
"GO:0002930"	2	"trabecular meshwork development"	"The progression of the trabecular meshwork over time, from its formation to the mature structure. The trabecular meshwork is a fenestrated endothelial-like tissue situated at the intersection of the cornea and the iris. The trabecular meshwork provides drainage for the aqueous humor."	"CYP1B1,FOXE3"
"GO:0002931"	20	"response to ischemia"	"Any process that results in a change in state or activity of an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a inadequate blood supply."	"ABRAXAS2,BCL2,BVES,CAV1,CIB1,CPEB4,CSF1,EGR1,FAIM2,HSF4,HYOU1,NDNF,NPPC,NPR3,PANX1,PANX2,PPIF,RCAN1,TIGAR,TP53"
"GO:0002933"	2	"lipid hydroxylation"	"The covalent attachment of a hydroxyl group to one or more fatty acids in a lipid."	"CYP1A1,CYP2E1"
"GO:0002934"	4	"desmosome organization"	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a desmosome. A desmosome is a patch-like intercellular junction found in vertebrate tissues, consisting of parallel zones of two cell membranes, separated by an space of 25-35 nm, and having dense fibrillar plaques in the subjacent cytoplasm."	"DSG2,DSP,NECTIN1,PERP"
"GO:0002940"	2	"tRNA N2-guanine methylation"	"The process whereby a guanine in a tRNA is methylated at the N2 position of guanine."	"THUMPD3,TRMT112"
"GO:0002943"	4	"tRNA dihydrouridine synthesis"	"The process whereby a uridine in a transfer RNA is converted to dihydrouridine."	"DUS1L,DUS2,DUS3L,DUS4L"
"GO:0002946"	1	"tRNA C5-cytosine methylation"	"The process whereby a cytosine in a tRNA is methylated at position 5 of the cytosine."	"NSUN6"
"GO:0002949"	5	"tRNA threonylcarbamoyladenosine modification"	"The attachment of a carbonyl group and a threonine to the amino group of the adenine residue immediately 3' of the anticodon, in tRNAs that decode ANN codons (where N is any base)."	"DUSP11,GON7,OSGEP,OSGEPL1,YRDC"
"GO:0003006"	2	"developmental process involved in reproduction"	"A developmental process in which a progressive change in the state of some part of an organism specifically contributes to its ability to form offspring."	"ALPL,CSF1"
"GO:0003007"	14	"heart morphogenesis"	"The developmental process in which the heart is generated and organized. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."	"ALDH1A2,ALPK2,ARID2,CERT1,COL2A1,GAA,HTR2B,KDM6A,MTOR,PTCH1,TAB1,TREX1,ZMIZ1,ZMPSTE24"
"GO:0003009"	4	"skeletal muscle contraction"	"A process in which force is generated within skeletal muscle tissue, resulting in a change in muscle geometry. Force generation involves a chemo-mechanical energy conversion step that is carried out by the actin/myosin complex activity, which generates force through ATP hydrolysis. In the skeletal muscle, the muscle contraction takes advantage of an ordered sarcomeric structure and in most cases it is under voluntary control."	"HOMER1,MYH14,MYH3,MYH8"
"GO:0003012"	1	"muscle system process"	"A organ system process carried out at the level of a muscle. Muscle tissue is composed of contractile cells or fibers."	"TRIM72"
"GO:0003014"	9	"renal system process"	"A organ system process carried out by any of the organs or tissues of the renal system. The renal system maintains fluid balance, and contributes to electrolyte balance, acid/base balance, and disposal of nitrogenous waste products. In humans, the renal system comprises a pair of kidneys, a pair of ureters, urinary bladder, urethra, sphincter muscle and associated blood vessels; in other species, the renal system may comprise related structures (e.g., nephrocytes and malpighian tubules in Drosophila)."	"BCL2,BCR,BMP4,CLCN5,LGMN,PKN1,PRKRIP1,RRM2B,SLC4A5"
"GO:0003015"	6	"heart process"	"A circulatory system process carried out by the heart. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."	"FYN,NOX4,PPCS,TREX1,WWTR1,YAP1"
"GO:0003016"	11	"respiratory system process"	"A system process carried out by the organs and tissues of the respiratory system. The respiratory system is an organ system responsible for respiratory gaseous exchange."	"AP3B1,CCBE1,ECEL1,HOXA5,JAG2,KDM6A,NDN,RAB3A,SELENON,STK40,TCF15"
"GO:0003017"	2	"lymph circulation"	"The flow of lymph through the body of an animal."	"HEG1,SVEP1"
"GO:0003025"	1	"regulation of systemic arterial blood pressure by baroreceptor feedback"	"The neural regulation of blood pressure in which baroreceptors sense the amount of stretch occurring in vessels and respond to the input via central nervous system control."	"NAV2"
"GO:0003026"	1	"regulation of systemic arterial blood pressure by aortic arch baroreceptor feedback"	"The process that modulates blood pressure by sensing the amount of stretch occurring in the aorta and responding to the input via central nervous system control."	"ASIC2"
"GO:0003029"	1	"detection of hypoxic conditions in blood by carotid body chemoreceptor signaling"	"The process in which information about a lack of oxygen are received and are converted to a molecular signal by chemoreceptors in the carotid bodies."	"P2RX2"
"GO:0003044"	1	"regulation of systemic arterial blood pressure mediated by a chemical signal"	"The regulation of blood pressure mediated by biochemical signaling: hormonal, autocrine or paracrine."	"SLC2A5"
"GO:0003050"	2	"regulation of systemic arterial blood pressure by atrial natriuretic peptide"	"The regulation of blood pressure mediated by the signaling molecule atrial natriuretic peptide."	"CORIN,RASL10B"
"GO:0003051"	1	"angiotensin-mediated drinking behavior"	"The drinking behavior that is mediated by the action of angiotensin in the brain. Angiotensin stimulates the brain centers that control thirst."	"ACE2"
"GO:0003056"	2	"regulation of vascular smooth muscle contraction"	"Any process that increases the frequency, rate or extent of vascular smooth muscle contraction."	"ATP2B1,P2RX1"
"GO:0003057"	1	"regulation of the force of heart contraction by chemical signal"	"The regulation of the force of heart muscle contraction mediated by chemical signaling, hormonal, autocrine or paracrine."	"CAV1"
"GO:0003062"	2	"regulation of heart rate by chemical signal"	"The regulation of the rate of heart contraction mediated by chemical signaling, hormonal, autocrine or paracrine."	"A0A8I3MKX3,SREBF1"
"GO:0003073"	4	"regulation of systemic arterial blood pressure"	"The process that modulates the force with which blood travels through the systemic arterial circulatory system. The process is controlled by a balance of processes that increase pressure and decrease pressure."	"FSHR,GSK3A,NCALD,SLC4A5"
"GO:0003081"	3	"regulation of systemic arterial blood pressure by renin-angiotensin"	"The process in which renin-angiotensin modulates the force with which blood passes through the circulatory system."	"AGT,ENPEP,NOX1"
"GO:0003084"	2	"positive regulation of systemic arterial blood pressure"	"The process that increases the force with which blood travels through the systemic arterial circulatory system."	"ACE,WNK1"
"GO:0003085"	6	"negative regulation of systemic arterial blood pressure"	"The process that reduces the force with which blood travels through the systemic arterial circulatory system."	"BBS4,BMPR2,GPR37L1,IER3,KCNK6,PRCP"
"GO:0003091"	4	"renal water homeostasis"	"Renal process involved in the maintenance of an internal steady state of water in the body."	"ADCY6,AKAP11,ATP6V1B1,UMOD"
"GO:0003093"	2	"regulation of glomerular filtration"	"Any process that modulates the frequency, rate or extent of glomerular filtration. Glomerular filtration is the process in which blood is filtered by the glomerulus into the renal tubule."	"ADORA1,CORO2B"
"GO:0003094"	13	"glomerular filtration"	"The process in which plasma is filtered through the glomerular membrane which consists of capillary endothelial cells, the basement membrane, and epithelial cells. The glomerular filtrate is the same as plasma except it has no significant amount of protein."	"ADGRF5,AQP1,CD34,EDNRA,JCHAIN,MCAM,MYO1E,RHPN2,SULF1,SULF2,TBC1D8B,UMOD,XPNPEP3"
"GO:0003096"	2	"renal sodium ion transport"	"The directed movement of sodium ions (Na+) by the kidney."	"ATP6V1B1,SLC9A3R1"
"GO:0003097"	2	"renal water transport"	"The directed movement of water (H2O) by the kidney."	"AQP1,AQP2"
"GO:0003100"	2	"regulation of systemic arterial blood pressure by endothelin"	"The process in which endothelin modulates the force with which blood passes through the circulatory system. Endothelin is a hormone that is released by the endothelium, and it is a vasoconstrictor."	"EDN3,RHOA"
"GO:0003104"	1	"positive regulation of glomerular filtration"	"Any process that activates or increases the frequency, rate or extent of glomerular filtration. Glomerular filtration is the processs whereby blood is filtered by the glomerulus into the renal tubule."	"PDGFB"
"GO:0003108"	1	"negative regulation of the force of heart contraction by chemical signal"	"Any process which decreases the force of heart muscle contraction mediated by chemical signaling, hormonal, autocrine or paracrine."	"GRK2"
"GO:0003117"	1	"regulation of vasoconstriction by circulating norepinephrine"	"Any process that modulates the frequency, rate or extent of reductions in the diameter of blood vessels as a result of secretion of norepinephrine into the bloodstream."	"SNTA1"
"GO:0003127"	1	"detection of nodal flow"	"The series of events by which an endogenous stimulus is received by a cilium on a cell and converted to a molecular signal contributing to left/right asymmetry."	"TMEM107"
"GO:0003128"	1	"heart field specification"	"The process that results in the delineation of a specific region of the lateral mesoderm into the area in which the heart will develop."	"EXT1"
"GO:0003130"	2	"BMP signaling pathway involved in heart induction"	"A series of molecular signals initiated by the binding of a member of the BMP (bone morphogenetic protein) family to a receptor on the surface of a target cell, which contributes to heart induction."	"BMP2,BMP4"
